metric,group,data,opt
recall,25-34,0.0,baseline
recall,25-34,0.029411764705882353,baseline
recall,25-34,0.0,baseline
recall,25-34,0.125,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.05263157894736842,baseline
recall,25-34,0.0,baseline
recall,25-34,0.5,baseline
recall,25-34,0.125,baseline
recall,25-34,0.0,baseline
recall,25-34,0.06451612903225806,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.037037037037037035,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.021505376344086023,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.15384615384615385,baseline
recall,25-34,0.0,baseline
recall,25-34,0.03773584905660377,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.009615384615384616,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.2,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.043478260869565216,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.047619047619047616,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.05357142857142857,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.016129032258064516,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.04,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.13333333333333333,baseline
recall,25-34,0.0,baseline
recall,25-34,0.06451612903225806,baseline
recall,25-34,0.0,baseline
recall,25-34,0.041666666666666664,baseline
recall,25-34,0.0,baseline
recall,25-34,0.022727272727272728,baseline
recall,25-34,0.030303030303030304,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.09090909090909091,baseline
recall,25-34,0.0,baseline
recall,25-34,0.03571428571428571,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.038461538461538464,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.011904761904761904,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.3333333333333333,baseline
recall,25-34,0.0,baseline
recall,25-34,0.05,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.043478260869565216,baseline
recall,25-34,0.023809523809523808,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.02702702702702703,baseline
recall,25-34,0.007462686567164179,baseline
recall,25-34,0.06666666666666667,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.023255813953488372,baseline
recall,25-34,0.011235955056179775,baseline
recall,25-34,0.0,baseline
recall,25-34,0.008928571428571428,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.25,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.08333333333333333,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.029411764705882353,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.07291666666666667,baseline
recall,25-34,0.0,baseline
recall,25-34,0.07142857142857142,baseline
recall,25-34,0.044444444444444446,baseline
recall,25-34,0.05555555555555555,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.07317073170731707,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.029411764705882353,baseline
recall,25-34,0.04,baseline
recall,25-34,0.375,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.047619047619047616,baseline
recall,25-34,0.038461538461538464,baseline
recall,25-34,0.0,baseline
recall,25-34,0.029411764705882353,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.05555555555555555,baseline
recall,25-34,0.1,baseline
recall,25-34,0.043478260869565216,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.015151515151515152,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.07407407407407407,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.043478260869565216,baseline
recall,25-34,0.0,baseline
recall,25-34,0.019417475728155338,baseline
recall,25-34,0.020833333333333332,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.021739130434782608,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.06349206349206349,baseline
recall,25-34,0.0,baseline
recall,25-34,0.14285714285714285,baseline
recall,25-34,0.05555555555555555,baseline
recall,25-34,0.0,baseline
recall,25-34,0.16666666666666666,baseline
recall,25-34,0.21428571428571427,baseline
recall,25-34,0.07142857142857142,baseline
recall,25-34,0.0,baseline
recall,25-34,0.04,baseline
recall,25-34,0.06451612903225806,baseline
recall,25-34,0.0,baseline
recall,25-34,0.013333333333333334,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.017241379310344827,baseline
recall,25-34,0.0,baseline
recall,25-34,0.023809523809523808,baseline
recall,25-34,0.006329113924050633,baseline
recall,25-34,0.05555555555555555,baseline
recall,25-34,0.0,baseline
recall,25-34,0.10294117647058823,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.11538461538461539,baseline
recall,25-34,0.037037037037037035,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.058823529411764705,baseline
recall,25-34,0.04040404040404041,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0625,baseline
recall,25-34,0.017857142857142856,baseline
recall,25-34,0.009302325581395349,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.041666666666666664,baseline
recall,25-34,0.03125,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.1,baseline
recall,25-34,0.025,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.008403361344537815,baseline
recall,25-34,0.04,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.05555555555555555,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.04,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.08333333333333333,baseline
recall,25-34,0.02702702702702703,baseline
recall,25-34,0.0,baseline
recall,25-34,0.009009009009009009,baseline
recall,25-34,0.008403361344537815,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.013513513513513514,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0625,baseline
recall,25-34,0.0,baseline
recall,25-34,0.057971014492753624,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.3,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.058823529411764705,baseline
recall,25-34,0.0,baseline
recall,25-34,0.25,baseline
recall,25-34,0.047619047619047616,baseline
recall,25-34,0.022222222222222223,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.011627906976744186,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.36363636363636365,baseline
recall,25-34,0.09090909090909091,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.006666666666666667,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.05714285714285714,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.21428571428571427,baseline
recall,25-34,0.027777777777777776,baseline
recall,25-34,0.0,baseline
recall,25-34,0.1,baseline
recall,25-34,0.3333333333333333,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.05714285714285714,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.1111111111111111,baseline
recall,25-34,0.0,baseline
recall,25-34,0.043478260869565216,baseline
recall,25-34,0.038461538461538464,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.02631578947368421,baseline
recall,25-34,0.0,baseline
recall,25-34,0.060240963855421686,baseline
recall,25-34,0.0,baseline
recall,25-34,0.024390243902439025,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.5714285714285714,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.02631578947368421,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.01818181818181818,baseline
recall,25-34,0.07142857142857142,baseline
recall,25-34,0.0,baseline
recall,25-34,0.13513513513513514,baseline
recall,25-34,0.0,baseline
recall,25-34,0.16666666666666666,baseline
recall,25-34,0.0,baseline
recall,25-34,0.09090909090909091,baseline
recall,25-34,0.14285714285714285,baseline
recall,25-34,0.038461538461538464,baseline
recall,25-34,0.007633587786259542,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.08,baseline
recall,25-34,0.25,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.06666666666666667,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.1,baseline
recall,25-34,0.09302325581395349,baseline
recall,25-34,0.043478260869565216,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.07692307692307693,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,1.0,baseline
recall,25-34,0.5,baseline
recall,25-34,0.0,baseline
recall,25-34,0.14285714285714285,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.021739130434782608,baseline
recall,25-34,0.25,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.6666666666666666,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0847457627118644,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.013333333333333334,baseline
recall,25-34,0.1,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.024390243902439025,baseline
recall,25-34,0.16666666666666666,baseline
recall,25-34,0.07142857142857142,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.018867924528301886,baseline
recall,25-34,0.02857142857142857,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.00847457627118644,baseline
recall,25-34,0.14285714285714285,baseline
recall,25-34,0.0,baseline
recall,25-34,0.15,baseline
recall,25-34,0.10526315789473684,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.033707865168539325,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0641025641025641,baseline
recall,25-34,0.0,baseline
recall,25-34,0.08,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.013333333333333334,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.025974025974025976,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.06666666666666667,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.19230769230769232,baseline
recall,25-34,0.0,baseline
recall,25-34,0.047619047619047616,baseline
recall,25-34,0.029239766081871343,baseline
recall,25-34,0.0,baseline
recall,25-34,0.01818181818181818,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.07317073170731707,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.034482758620689655,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.061224489795918366,baseline
recall,25-34,0.018867924528301886,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.1111111111111111,baseline
recall,25-34,0.0,baseline
recall,25-34,0.02564102564102564,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.014705882352941176,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.021739130434782608,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.025,baseline
recall,25-34,0.5714285714285714,baseline
recall,25-34,0.03333333333333333,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
